SETID,SPL_VERSION,ingredients_names,ingredients_rxcuis,condition_name,pt_meddra_id,pt_meddra_term,file,title
7714a0ed-34bb-46e6-a0a5-b363908b22c2,25,eltrombopag,711942,ALI,10019663,hepatic failure,../data/2024_latest_labels/latest_labels_ingredients/20240112_7714a0ed-34bb-46e6-a0a5-b363908b22c2.json,"These highlights do not include all the information needed to use PROMACTA safely and effectively. See full prescribing information for PROMACTA.
PROMACTA® (eltrombopag) tablets, for oral usePROMACTA® (eltrombopag) for oral suspensionInitial U.S. Approval: 2008"
7714a0ed-34bb-46e6-a0a5-b363908b22c2,25,eltrombopag,711942,ALI,10019851,hepatotoxicity,../data/2024_latest_labels/train_xml/20240112_7714a0ed-34bb-46e6-a0a5-b363908b22c2.json,"These highlights do not include all the information needed to use PROMACTA safely and effectively. See full prescribing information for PROMACTA.
PROMACTA® (eltrombopag) tablets, for oral usePROMACTA® (eltrombopag) for oral suspensionInitial U.S. Approval: 2008"
7974d4ad-c419-4c7f-bbd6-f631d53e30de,3,tranylcypromine,10734,ALI,10019717,hepatitis,../data/2024_latest_labels/latest_labels_ingredients/20230527_7974d4ad-c419-4c7f-bbd6-f631d53e30de.json,"These highlights do not include all the information needed to use TRANYLCYPROMINE SULFATE TABLETS safely and effectively. See full prescribing information for TRANYLCYPROMINE SULFATE TABLETS.TRANYLCYPROMINE SULFATE USP tablets, for oral useInitial U.S. Approval: 1961"
7a7974c7-8b6c-41ae-9a48-a08a1439087a,100,tretinoin,10753,GIB,10017955,gastrointestinal haemorrhage,../data/2024_latest_labels/latest_labels_ingredients/20240210_7a7974c7-8b6c-41ae-9a48-a08a1439087a.json,"These highlights do not include all the information needed to use TRETINOIN CAPSULES safely and effectively. See full prescribing information for TRETINOIN CAPSULES
.



TRETINOIN 
capsules, for oral use 

Initial U.S. Approval: 1995"
7a7974c7-8b6c-41ae-9a48-a08a1439087a,100,tretinoin,10753,AKI,10038470,renal infarct,../data/2024_latest_labels/latest_labels_ingredients/20240210_7a7974c7-8b6c-41ae-9a48-a08a1439087a.json,"These highlights do not include all the information needed to use TRETINOIN CAPSULES safely and effectively. See full prescribing information for TRETINOIN CAPSULES
.



TRETINOIN 
capsules, for oral use 

Initial U.S. Approval: 1995"
7e9ab975-db2f-423c-a089-bc5a73313609,11,rivaroxaban,1114195,GIB,10038063,rectal haemorrhage,../data/2024_latest_labels/latest_labels_ingredients/20231208_7e9ab975-db2f-423c-a089-bc5a73313609.json,"These highlights do not include all the information needed to use XARELTO safely and effectively. See full prescribing information for XARELTO.
 



XARELTO 
 ® (rivaroxaban) tablets, for oral use
 

XARELTO 
 ® (rivaroxaban) for oral suspension
 

Initial U.S. Approval: 2011"
7ee820e4-a479-4b7d-8730-101ac1f8015c,102,piroxicam,8356,GIB,10038063,rectal haemorrhage,../data/2024_latest_labels/latest_labels_ingredients/20240113_7ee820e4-a479-4b7d-8730-101ac1f8015c.json,"These highlights do not include all the information needed to use PIROXICAM CAPSULES safely and effectively.  See full prescribing information for PIROXICAM CAPSULES.
PIROXICAM capsules, for oral useInitial U.S. Approval: 1982"
7fa848ba-a59c-4144-9f52-64d090f4d828,10,selpercatinib,2370147,GIB,10027141,melaena,../data/2024_latest_labels/latest_labels_ingredients/20231201_7fa848ba-a59c-4144-9f52-64d090f4d828.json,"These highlights do not include all the information needed to use RETEVMO safely and effectively. See full prescribing information for RETEVMO.RETEVMO® (selpercatinib) capsules, for oral useInitial U.S. Approval: 2020"
7fa848ba-a59c-4144-9f52-64d090f4d828,10,selpercatinib,2370147,GIB,10050953,lower gastrointestinal haemorrhage,../data/2024_latest_labels/latest_labels_ingredients/20231201_7fa848ba-a59c-4144-9f52-64d090f4d828.json,"These highlights do not include all the information needed to use RETEVMO safely and effectively. See full prescribing information for RETEVMO.RETEVMO® (selpercatinib) capsules, for oral useInitial U.S. Approval: 2020"
80eb1080-fe20-4af0-b2a5-a67999923fa8,10,tagraxofusp,2109055,AKI,10045170,tumour lysis syndrome,../data/2024_latest_labels/latest_labels_ingredients/20230804_80eb1080-fe20-4af0-b2a5-a67999923fa8.json,"These highlights do not include all the information needed to use ELZONRIS®safely and effectively.  See full prescribing information for ELZONRIS.
			
ELZONRIS (tagraxofusp-erzs) injection, for intravenous use
			Initial U.S. Approval: 2018"
824f19c9-0546-4a8a-8d8f-c4055c04f7c7,33,regorafenib,1312397,AMI,10028596,myocardial infarction,../data/2024_latest_labels/gold_xml/20231202_824f19c9-0546-4a8a-8d8f-c4055c04f7c7.json,"These highlights do not include all the information needed to use STIVARGA safely and effectively.  See full prescribing information for STIVARGA.STIVARGA® (regorafenib) tablets, for oral useInitial U.S. Approval: 2012"
829e744d-7bd4-43dc-9b58-ffb016cb8e67,1,didanosine,3364,AKI,10069339,acute kidney injury,../data/2024_latest_labels/latest_labels_ingredients/20120508_829e744d-7bd4-43dc-9b58-ffb016cb8e67.json,These highlights do not include all the information needed to use didanosine delayed-release capsules safely and effectively. See full prescribing information for didanosine delayed-release capsules. Initial U.S. Approval: 1991
83aeddf8-6fed-487c-858b-2240f0a0e8af,1,indinavir,114289,AMI,10028596,myocardial infarction,../data/2024_latest_labels/latest_labels_ingredients/20120618_83aeddf8-6fed-487c-858b-2240f0a0e8af.json,"CRIXIVAN®
(INDINAVIR SULFATE)CAPSULES"
84137882-e000-47da-bd5b-fa76ab3c76f9,20,axitinib,1242999,ALI,10019717,hepatitis,../data/2024_latest_labels/train_xml/20231020_84137882-e000-47da-bd5b-fa76ab3c76f9.json,"These highlights do not include all the information needed to use INLYTA safely and effectively. See full prescribing information for INLYTA. 
INLYTA® (axitinib) tablets, for oral administration Initial U.S. Approval: 2012"
8512d0c6-db4e-4673-b3b4-28975c18413f,12,olsalazine,32385,ALI,10019837,hepatocellular injury,../data/2024_latest_labels/latest_labels_ingredients/20231117_8512d0c6-db4e-4673-b3b4-28975c18413f.json,""
857e53aa-1098-4dad-b654-0276cdd43e03,4,asparaginase,1156,GIB,10038063,rectal haemorrhage,../data/2024_latest_labels/latest_labels_ingredients/20221201_857e53aa-1098-4dad-b654-0276cdd43e03.json,"These highlights do not include all the information needed to use RYLAZE safely and effectively. See full prescribing information for RYLAZE.
RYLAZE® (asparaginase erwinia chrysanthemi (recombinant)-rywn) injection, for intramuscular useInitial U.S. Approval: 2021"
88441a9f-b4f9-455d-a355-46fb30699a7b,10,sulfasalazine,9524,ALI,10019837,hepatocellular injury,../data/2024_latest_labels/latest_labels_ingredients/20240224_88441a9f-b4f9-455d-a355-46fb30699a7b.json,"Sulfasalazine Tablets, USP"
8849c8f9-ee41-4ccd-8a62-67b04e80a276,1,arsenic trioxide,18330,GIB,10012741,diarrhoea haemorrhagic,../data/2024_latest_labels/latest_labels_ingredients/20240207_8849c8f9-ee41-4ccd-8a62-67b04e80a276.json,"These highlights do not include all the information needed to use ARSENIC TRIOXIDE INJECTION safely and effectively. See full prescribing information for ARSENIC TRIOXIDE INJECTION. ARSENIC TRIOXIDE injection, for intravenous use Initial U.S. Approval: 2000"
88698921-cd8f-4d41-96e6-ff671913c5c3,7,nateglinide,274332,ALI,10019717,hepatitis,../data/2024_latest_labels/latest_labels_ingredients/20231110_88698921-cd8f-4d41-96e6-ff671913c5c3.json,"These highlights do not include all the information needed to use NATEGLINIDE TABELTS safely and effectively. See full prescribing information for NATEGLINIDE TABELTS.
NATEGLINIDE tablets, for oral useInitial U.S. Approval: 2000"
8983d6a0-f63f-4f8e-bba4-38223f39e29b,11,benznidazole,18994,ALI,10019663,hepatic failure,../data/2024_latest_labels/latest_labels_ingredients/20231111_8983d6a0-f63f-4f8e-bba4-38223f39e29b.json,"These highlights do not include all the information needed to use BENZNIDAZOLE TABLETS safely and effectively. See full prescribing information for BENZNIDAZOLE TABLETS.
 



BENZNIDAZOLE tablets, for oral use
 

Initial U.S. Approval: 2017"
8a5fb6a2-9fae-4872-8c5c-0f1ba03a57cb,19,nisoldipine,7435,GIB,10017955,gastrointestinal haemorrhage,../data/2024_latest_labels/latest_labels_ingredients/20231221_8a5fb6a2-9fae-4872-8c5c-0f1ba03a57cb.json,Nisoldipine
8a5fb6a2-9fae-4872-8c5c-0f1ba03a57cb,19,nisoldipine,7435,GIB,10027141,melaena,../data/2024_latest_labels/latest_labels_ingredients/20231221_8a5fb6a2-9fae-4872-8c5c-0f1ba03a57cb.json,Nisoldipine
8b365514-c859-ff93-e053-2a95a90ac698,4,leflunomide,27169,ALI,10019717,hepatitis,../data/2024_latest_labels/latest_labels_ingredients/20240110_8b365514-c859-ff93-e053-2a95a90ac698.json,"LEFLUNOMIDE TABLETS
   

Rx Only
   

These highlights do not include all the information needed to use
   

See full prescribing information for
   

Initial U.S. Approval"
8b4c8696-e23e-4c51-a4d2-babab5bd945a,3,remifentanil,73032,GIB,10018836,haematochezia,../data/2024_latest_labels/latest_labels_ingredients/20231223_8b4c8696-e23e-4c51-a4d2-babab5bd945a.json,"These highlights do not include all the information needed to use ULTIVA safely and effectively.  See full prescribing information for ULTIVA. 
ULTIVA® (remifentanil hydrochloride), for injection, for intravenous use, CII
Initial U.S. Approval: 1996"
8bc6397e-4bd8-4d37-a007-a327e4da34d9,56,cetuximab,318341,AMI,10000891,acute myocardial infarction,../data/2024_latest_labels/latest_labels_ingredients/20230628_8bc6397e-4bd8-4d37-a007-a327e4da34d9.json,"These highlights do not include all the information needed to use ERBITUX safely and effectively. See full prescribing information for ERBITUX.ERBITUX® (cetuximab) injection, for intravenous useInitial U.S. Approval: 2004"
8bf8e76c-27cb-42a4-aa9c-bdade68c463b,4,rasagiline,134748,GIB,10017955,gastrointestinal haemorrhage,../data/2024_latest_labels/latest_labels_ingredients/20231227_8bf8e76c-27cb-42a4-aa9c-bdade68c463b.json,These highlights do not include all the information needed to use RASAGILINE TABLETS safely and effectively. See full prescribing information for RASAGILINE TABLETS. RASAGILINE tablets for oral use Initial U.S. Approval: 2006
8ea61d0d-4403-4d9f-a946-85a459cc0aa0,5,fondaparinux,321208,AMI,10028596,myocardial infarction,../data/2024_latest_labels/latest_labels_ingredients/20240206_8ea61d0d-4403-4d9f-a946-85a459cc0aa0.json,"These highlights do not include all the information needed to use FONDAPARINUX SODIUM INJECTION safely and effectively. See full prescribing information for FONDAPARINUX SODIUM INJECTION.
 FONDAPARINUX SODIUM injection, for subcutaneous use Initial U.S. Approval: 2001"
8fa41f19-0b2b-4b6a-aa5f-d28f8213a6bc,3,amphetamine,725,AMI,10028596,myocardial infarction,../data/2024_latest_labels/latest_labels_ingredients/20240214_8fa41f19-0b2b-4b6a-aa5f-d28f8213a6bc.json,"Amphetamine Sulfate Tablets, USP, CII"
93b7e6c2-e6a7-4f6b-9ecd-62d6bb0a6dda,3,naratriptan,141366,AMI,10028596,myocardial infarction,../data/2024_latest_labels/latest_labels_ingredients/20231219_93b7e6c2-e6a7-4f6b-9ecd-62d6bb0a6dda.json,"These highlights do not include all the information needed to use NARATRIPTAN TABLETS safely and effectively. See full prescribing information for NARATRIPTAN TABLETS.


NARATRIPTAN tablets, for oral use


Initial U.S. Approval: 1998"
9678a98e-4aab-4d87-b5e1-37c3109e378e,16,tizanidine,57258,ALI,10019851,hepatotoxicity,../data/2024_latest_labels/latest_labels_ingredients/20240221_9678a98e-4aab-4d87-b5e1-37c3109e378e.json,"These highlights do not include all the information needed to use TIZANIDINE Tablets, USP safely and effectively. See full prescribing information for TIZANIDINE Tablets, USP.TIZANIDINE (tizanidine hydrochloride) Tablets USP, for oral useInitial U.S. Approval:1996"
9803db35-2600-4f42-80c1-43216fd1ba3d,4,acamprosate,82819,AKI,10069339,acute kidney injury,../data/2024_latest_labels/latest_labels_ingredients/20231107_9803db35-2600-4f42-80c1-43216fd1ba3d.json,"These highlights do not include all the information needed to use ACAMPROSATE CALCIUM DELAYED-RELEASE TABLETS safely and effectively. See full prescribing information for ACAMPROSATE CALCIUM DELAYED-RELEASE TABLETS.
ACAMPROSATE CALCIUM delayed-release tablets, for oral useInitial U.S. Approval: 2004"
99e9d85a-ec8e-48d2-acd0-5dda3b741838,6,ceftriaxone,2193,AKI,10046406,ureteric obstruction,../data/2024_latest_labels/latest_labels_ingredients/20240214_99e9d85a-ec8e-48d2-acd0-5dda3b741838.json,"Ceftriaxone for Injection, USP


Rx Only"
9bf86115-8c8d-48f4-9cbe-7709c5ca0d0f,6,ketoprofen,6142,AMI,10028596,myocardial infarction,../data/2024_latest_labels/latest_labels_ingredients/20240206_9bf86115-8c8d-48f4-9cbe-7709c5ca0d0f.json,KIPROFEN™ Capsules
9c9d9f5c-bfd1-4e2a-be4a-697344ca6833,11,citalopram,2556,GIB,10038063,rectal haemorrhage,../data/2024_latest_labels/latest_labels_ingredients/20240224_9c9d9f5c-bfd1-4e2a-be4a-697344ca6833.json,"These highlights do not include all the information needed to use citalopram tablets safely and effectively. See full prescribing information for citalopram tablets.
 


CITALOPRAM (Citalopram) tablets, for oral use
 


Initial U.S. Approval: 1998"
9d88f915-13dd-5463-e053-2a95a90a09bf,3,enalaprilat,3829,ALI,10019717,hepatitis,../data/2024_latest_labels/latest_labels_ingredients/20240224_9d88f915-13dd-5463-e053-2a95a90a09bf.json,ENALAPRILAT INJECTION 1.25mg/mL 1mL VIAL
9f489295-1156-52c7-5fd0-5c4c52f9b813,8,voclosporin,2475166,AKI,10069339,acute kidney injury,../data/2024_latest_labels/latest_labels_ingredients/20231215_9f489295-1156-52c7-5fd0-5c4c52f9b813.json,"These highlights do not include all the information needed to use LUPKYNIS™ safely and effectively. See full prescribing information for LUPKYNIS.








LUPKYNIS (voclosporin) capsules, for oral use




Initial U.S. Approval: 2021"
a07195bc-7442-32b4-e053-2995a90a0151,2,heparin,5224,AKI,10038460,renal haemorrhage,../data/2024_latest_labels/latest_labels_ingredients/20240224_a07195bc-7442-32b4-e053-2995a90a0151.json,"HEPARIN SODIUM INJECTION, USP 10,000 USP UNITS/mL 1mL VIAL"
a1787fad-3612-43e1-98fa-ce62361e0b3c,13,imatinib,282388,ALI,10019851,hepatotoxicity,../data/2024_latest_labels/latest_labels_ingredients/20240203_a1787fad-3612-43e1-98fa-ce62361e0b3c.json,"These highlights do not include all the information needed to use IMATINIB MESYLATE TABLETS safely and effectively.  See full prescribing information for IMATINIB MESYLATE TABLETS. IMATINIB MESYLATE tablets, for oral useInitial U.S. Approval: 2001"
a26cfa07-14a7-4468-8eed-3529f3d613f4,6,efavirenz,195085,ALI,10019663,hepatic failure,../data/2024_latest_labels/latest_labels_ingredients/20240105_a26cfa07-14a7-4468-8eed-3529f3d613f4.json,"These highlights do not include all the information needed to use EFAVIRENZ CAPSULES safely and effectively. See full prescribing information for EFAVIRENZ CAPSULES.
 EFAVIRENZ capsules for oral use Initial U.S. Approval: 1998"
a3768c7e-aa4c-44d3-bc53-43bb7346c0b0,21,alogliptin,1368001,AKI,10048302,tubulointerstitial nephritis,../data/2024_latest_labels/train_xml/20230811_a3768c7e-aa4c-44d3-bc53-43bb7346c0b0.json,"These highlights do not include all the information needed to use NESINA safely and effectively. See full prescribing information for NESINA. 
NESINA (alogliptin) tablets, for oral use Initial U.S. Approval: 2013"
a3e4c8e5-bff0-4a8f-8401-e9866c846ee2,3,desflurane,27340,ALI,10019717,hepatitis,../data/2024_latest_labels/latest_labels_ingredients/20231117_a3e4c8e5-bff0-4a8f-8401-e9866c846ee2.json,"These highlights do not include all the information needed to use Suprane (desflurane, USP) safely and effectively. See full prescribing information for Suprane (desflurane, USP).Suprane (desflurane, USP) Volatile Liquid for InhalationInitial U.S. Approval:  1992"
a586be28-96af-4fed-a13f-9b94fd4c7405,24,medroxyprogesterone,6691,GIB,10038063,rectal haemorrhage,../data/2024_latest_labels/latest_labels_ingredients/20240227_a586be28-96af-4fed-a13f-9b94fd4c7405.json,"PROVERA®

 (medroxyprogesterone acetate tablets, USP)"
a5b4cdf0-3fa8-4c6c-80f6-8d8a00e3a5b6,10,enasidenib,1940332,AKI,10069339,acute kidney injury,../data/2024_latest_labels/latest_labels_ingredients/20240105_a5b4cdf0-3fa8-4c6c-80f6-8d8a00e3a5b6.json,"These highlights do not include all the information needed to use IDHIFA safely and effectively. See full prescribing information for IDHIFA. 
IDHIFA® (enasidenib) tablets, for oral use Initial U.S. Approval: 2017"
aaeaef94-f3f5-4367-8ea2-b181d7be2da8,19,ribociclib,1873916,ALI,10072268,drug-induced liver injury,../data/2024_latest_labels/latest_labels_ingredients/20230907_aaeaef94-f3f5-4367-8ea2-b181d7be2da8.json,"These highlights do not include all the information needed to use KISQALI safely and effectively. See full prescribing information for KISQALI.
		
KISQALI® (ribociclib) tablets, for oral use
		Initial U.S. Approval: 2017"
adc84ad5-a04d-4fee-9ba8-91f7abd928e3,29,bosutinib,1307619,GIB,10017788,gastric haemorrhage,../data/2024_latest_labels/latest_labels_ingredients/20240102_adc84ad5-a04d-4fee-9ba8-91f7abd928e3.json,"These highlights do not include all the information needed to use BOSULIF safely and effectively. See full prescribing information for BOSULIF. 
BOSULIF® (bosutinib) tablets, for oral useBOSULIF® (bosutinib) capsules, for oral use Initial U.S. Approval: 2012"
b118a40d-6b56-cee3-10f6-ded821a97018,275,venetoclax,1747556,GIB,10046274,upper gastrointestinal haemorrhage,../data/2024_latest_labels/latest_labels_ingredients/20230318_b118a40d-6b56-cee3-10f6-ded821a97018.json,"These highlights do not include all the information needed to use VENCLEXTA safely and effectively. See full prescribing information for VENCLEXTA.


VENCLEXTA

®

 (venetoclax tablets), for oral use 

Initial U.S. Approval: 2016"
b1274d78-1096-4ae3-8299-a2e94eaa0ea5,16,itraconazole,28031,ALI,10019851,hepatotoxicity,../data/2024_latest_labels/latest_labels_ingredients/20240223_b1274d78-1096-4ae3-8299-a2e94eaa0ea5.json,Itraconazole Capsules
b1739aa5-69d8-4a69-be58-6d789ea2a516,10,clomipramine,2597,ALI,10019717,hepatitis,../data/2024_latest_labels/latest_labels_ingredients/20231230_b1739aa5-69d8-4a69-be58-6d789ea2a516.json,"Clomipramine Hydrochloride Capsules, USP

(25 mg, 50 mg, and 75 mg)
 


Rx only"
b31ff20a-c363-4be0-9bc0-3081c163b63c,7,atovaquone,60212,ALI,10019663,hepatic failure,../data/2024_latest_labels/latest_labels_ingredients/20240217_b31ff20a-c363-4be0-9bc0-3081c163b63c.json,"These highlights do not include all the information needed to use ATOVAQUONE ORAL SUSPENSION safely and effectively. See full prescribing information for ATOVAQUONE ORAL SUSPENSION.


ATOVAQUONE oral suspension, for oral use


Initial U.S. Approval: 1992"
b6465b44-a6dd-f99c-d009-6851cf05169c,11,trastuzumab,224905,GIB,10038063,rectal haemorrhage,../data/2024_latest_labels/latest_labels_ingredients/20240125_b6465b44-a6dd-f99c-d009-6851cf05169c.json,"These highlights do not include all the information needed to use OGIVRI safely and effectively.  See full prescribing information for OGIVRI. 
OGIVRI® (trastuzumab-dkst) for injection, for intravenous use
Initial U.S. Approval: 2017
 

OGIVRI® (trastuzumab-dkst) is biosimilar* to HERCEPTIN (trastuzumab)."
b7241707-7538-4d1a-91e7-3a25a91e0b9a,14,ifosfamide,5657,ALI,10019772,hepatitis fulminant,../data/2024_latest_labels/latest_labels_ingredients/20231116_b7241707-7538-4d1a-91e7-3a25a91e0b9a.json,"These highlights do not include all the information needed to use IFEX (ifosfamide) safely and effectively.  See full prescribing information for IFEX.
IFEX (ifosfamide) for injection, intravenous useInitial U.S. Approval: 1988"
b7241707-7538-4d1a-91e7-3a25a91e0b9a,14,ifosfamide,5657,AKI,10019846,hepatorenal syndrome,../data/2024_latest_labels/latest_labels_ingredients/20231116_b7241707-7538-4d1a-91e7-3a25a91e0b9a.json,"These highlights do not include all the information needed to use IFEX (ifosfamide) safely and effectively.  See full prescribing information for IFEX.
IFEX (ifosfamide) for injection, intravenous useInitial U.S. Approval: 1988"
b7241707-7538-4d1a-91e7-3a25a91e0b9a,14,ifosfamide,5657,ALI,10019851,hepatotoxicity,../data/2024_latest_labels/latest_labels_ingredients/20231116_b7241707-7538-4d1a-91e7-3a25a91e0b9a.json,"These highlights do not include all the information needed to use IFEX (ifosfamide) safely and effectively.  See full prescribing information for IFEX.
IFEX (ifosfamide) for injection, intravenous useInitial U.S. Approval: 1988"
b72ca065-6396-41b9-a195-a8819688f471,9,spironolactone,9997,GIB,10017788,gastric haemorrhage,../data/2024_latest_labels/latest_labels_ingredients/20240224_b72ca065-6396-41b9-a195-a8819688f471.json,"These highlights do not include all the information needed to use SPIRONOLACTONE TABLETS safely and effectively. See full prescribing information for SPIRONOLACTONE TABLETS.
 



SPIRONOLACTONE tablets for oral use
 



Initial U.S. Approval: 1960"
b7b679a9-6823-4ef8-8d31-3ab5058ffcfc,11,leuprolide,42375,GIB,10018836,haematochezia,../data/2024_latest_labels/latest_labels_ingredients/20240210_b7b679a9-6823-4ef8-8d31-3ab5058ffcfc.json,"These highlights do not include all the information needed to use ELIGARD
®
 safely and effectively. See full prescribing information for ELIGARD.
ELIGARD (leuprolide acetate) for injectable suspension, for subcutaneous use Initial U.S. Approval: 2002"
bda70104-d84b-4d3f-9ca0-5f4f1ca816ad,13,voriconazole,121243,AKI,10011372,creatinine renal clearance decreased,../data/2024_latest_labels/latest_labels_ingredients/20240215_bda70104-d84b-4d3f-9ca0-5f4f1ca816ad.json,"These highlights do not include all the information needed to use VORICONAZOLE TABLETS safely and effectively. See full prescribing information for VORICONAZOLE TABLETS.VORICONAZOLE tablets, for oral useInitial U.S. Approval: 2002"
bda70104-d84b-4d3f-9ca0-5f4f1ca816ad,13,voriconazole,121243,GIB,10017955,gastrointestinal haemorrhage,../data/2024_latest_labels/latest_labels_ingredients/20240215_bda70104-d84b-4d3f-9ca0-5f4f1ca816ad.json,"These highlights do not include all the information needed to use VORICONAZOLE TABLETS safely and effectively. See full prescribing information for VORICONAZOLE TABLETS.VORICONAZOLE tablets, for oral useInitial U.S. Approval: 2002"
bf93022c-a965-49c5-a852-c59e580d7d91,14,indomethacin,5781,ALI,10019851,hepatotoxicity,../data/2024_latest_labels/latest_labels_ingredients/20240222_bf93022c-a965-49c5-a852-c59e580d7d91.json,"These highlights do not include all the information needed to use INDOMETHACIN CAPSULES safely and effectively. See full prescribing information for INDOMETHACIN CAPSULES.
 



INDOMETHACIN capsules, for oral use
 

Initial U.S. Approval: 1965"
bfb4db4a-88e6-4c36-afeb-cb0ea00ae2ac,4,deferasirox,614373,AKI,10048302,tubulointerstitial nephritis,../data/2024_latest_labels/latest_labels_ingredients/20240223_bfb4db4a-88e6-4c36-afeb-cb0ea00ae2ac.json,"These highlights do not include all the information needed to use DEFERASIROX TABLETS FOR ORAL SUSPENSION safely and effectively. See full prescribing information for DEFERASIROX TABLETS FOR ORAL SUSPENSION. 
DEFERASIROX tablets, for oral suspensionInitial U.S. Approval: 2005"
c27f2d57-4b9d-4b78-8d85-3bac84f733b1,5,flurbiprofen,4502,GIB,10017955,gastrointestinal haemorrhage,../data/2024_latest_labels/latest_labels_ingredients/20240128_c27f2d57-4b9d-4b78-8d85-3bac84f733b1.json,"Flurbiprofen Sodium Ophthalmic Solution, USP 0.03% 

(Sterile)"
c36132b2-3ec7-4c43-a25e-75cbdbe3d88d,5,cyclosporine,3008,ALI,10019837,hepatocellular injury,../data/2024_latest_labels/latest_labels_ingredients/20240224_c36132b2-3ec7-4c43-a25e-75cbdbe3d88d.json,"CYCLOSPORINE, MODIFIED - cyclosporine capsule, liquid filledRx only Prescribing Information"
c36132b2-3ec7-4c43-a25e-75cbdbe3d88d,5,cyclosporine,3008,GIB,10038063,rectal haemorrhage,../data/2024_latest_labels/latest_labels_ingredients/20240224_c36132b2-3ec7-4c43-a25e-75cbdbe3d88d.json,"CYCLOSPORINE, MODIFIED - cyclosporine capsule, liquid filledRx only Prescribing Information"
c6080942-dee6-423e-b688-1272c2ae90d4,40,ramucirumab,1535922,AKI,10019846,hepatorenal syndrome,../data/2024_latest_labels/gold_xml/20231129_c6080942-dee6-423e-b688-1272c2ae90d4.json,"These highlights do not include all the information needed to use CYRAMZA safely and effectively. See full prescribing information for CYRAMZA.
CYRAMZA (ramucirumab) injection, for intravenous useInitial U.S. Approval: 2014"
c75fab51-c34f-4be2-b6fd-382e5e89b6a4,4,rabeprazole,114979,ALI,10019717,hepatitis,../data/2024_latest_labels/latest_labels_ingredients/20240209_c75fab51-c34f-4be2-b6fd-382e5e89b6a4.json,"These highlights do not include all the information needed to use RABEPRAZOLE SODIUM DELAYED-RELEASE TABLETS safely and effectively. See full prescribing information for RABEPRAZOLE SODIUM DELAYED-RELEASE TABLETS.
 RABEPRAZOLE SODIUM delayed-release tablets, for oral use
 Initial U.S. Approval: 1999"
c89e8f4d-96c0-44c6-906a-b803141920b1,27,cefuroxime,2194,AMI,10028596,myocardial infarction,../data/2024_latest_labels/latest_labels_ingredients/20240215_c89e8f4d-96c0-44c6-906a-b803141920b1.json,"These highlights do not include all the information needed to use CEFUROXIME AXETIL TABLETS safely and effectively. See full prescribing information for CEFUROXIME AXETIL TABLETS.  CEFUROXIME AXETIL tablets, for oral use  Initial U.S. Approval: 1987"
c98fb504-76d0-4c25-9c0b-412885828a7a,7,lenalidomide,342369,ALI,10019717,hepatitis,../data/2024_latest_labels/latest_labels_ingredients/20240213_c98fb504-76d0-4c25-9c0b-412885828a7a.json,"These highlights do not include all the information needed to use LENALIDOMIDE CAPSULES safely and effectively. See full prescribing information for LENALIDOMIDE CAPSULES.
LENALIDOMIDE capsules, for oral use
Initial U.S. Approval:2005"
ca70b23e-6f02-43a8-9c88-9550c0d230cf,100,apixaban,1364430,GIB,10027141,melaena,../data/2024_latest_labels/train_xml/20211231_ca70b23e-6f02-43a8-9c88-9550c0d230cf.json,"These highlights do not include all the information needed to use ELIQUIS safely and effectively. See full prescribing information for ELIQUIS.
ELIQUIS® (apixaban) tablets, for oral useInitial U.S. Approval: 2012"
cc7014b1-c775-411d-b374-8113248b4077,4,inotuzumab ozogamicin,1942950,GIB,10018830,haematemesis,../data/2024_latest_labels/latest_labels_ingredients/20200922_cc7014b1-c775-411d-b374-8113248b4077.json,"These highlights do not include all the information needed to use BESPONSA™ safely and effectively. See full prescribing information for BESPONSA.
BESPONSA (inotuzumab ozogamicin) for injection, for intravenous useInitial U.S. Approval: 2017"
cc7014b1-c775-411d-b374-8113248b4077,4,inotuzumab ozogamicin,1942950,GIB,10046274,upper gastrointestinal haemorrhage,../data/2024_latest_labels/latest_labels_ingredients/20200922_cc7014b1-c775-411d-b374-8113248b4077.json,"These highlights do not include all the information needed to use BESPONSA™ safely and effectively. See full prescribing information for BESPONSA.
BESPONSA (inotuzumab ozogamicin) for injection, for intravenous useInitial U.S. Approval: 2017"
ccd95dfc-9236-4707-a715-6a12c91519ff,6,naproxen,7258,ALI,10019663,hepatic failure,../data/2024_latest_labels/latest_labels_ingredients/20240224_ccd95dfc-9236-4707-a715-6a12c91519ff.json,"These highlights do not include all the information needed to use NAPROXEN TABLETS safely and effectively. See full prescribing information for NAPROXEN TABLETS.
 

NAPROXEN tablets, for oral use
 

Initial U.S. Approval: 1976"
d5929f91-6496-4c0e-97e8-0bd524e15763,3,bosutinib,1307619,GIB,10059175,intestinal haemorrhage,../data/2024_latest_labels/train_xml/20220817_d5929f91-6496-4c0e-97e8-0bd524e15763.json,"These highlights do not include all the information needed to use BOSULIF safely and effectively. See full prescribing information for BOSULIF.
 BOSULIF® (bosutinib) tablets, for oral use Initial U.S. Approval: 2012"
da1c9f37-779e-4682-816f-93d0faa4cfc9,16,nintedanib,1592737,AMI,10028596,myocardial infarction,../data/2024_latest_labels/latest_labels_ingredients/20221103_da1c9f37-779e-4682-816f-93d0faa4cfc9.json,"These highlights do not include all the information needed to use OFEV safely and effectively. See full prescribing information for OFEV. 
OFEV® (nintedanib capsules), for oral use Initial U.S. Approval: 2014"
